gene_ID,dmso,drb,flavopiridol,triptolide
AALF017376,14,2,2,1
AALF017377,1,2,2,0
AALF017380,5,6,2,3
AALF017381,47,36,35,45
AALF017382,8,1,0,0
AALF017383,3,0,0,0
AALF017385,14,3,1,2
AALF017386,5,5,3,6
AALF017394,1,0,0,1
AALF017395,0,0,0,0
AALF017397,4,1,0,1
AALF017398,21,16,12,14
AALF017400,27,13,15,10
AALF017402,29,10,11,14
AALF017404,0,0,0,0
AALF017405,0,0,0,0
AALF017406,0,0,1,0
AALF017407,0,0,0,0
AALF017408,2,0,0,1
AALF017409,20,10,4,10
AALF017412,0,0,0,0
AALF017417,29,15,21,25
AALF017418,22,12,4,3
AALF017419,10,5,3,0
AALF017420,95,97,58,62
AALF017421,7,1,6,1
AALF017424,0,0,0,0
AALF017431,0,0,0,0
AALF017432,4,8,10,6
AALF017436,1,0,1,2
AALF017437,18,23,9,13
AALF017438,4,2,1,4
AALF017439,13,1,3,5
AALF017440,0,1,0,1
AALF017447,1,0,0,0
AALF017448,15,31,11,11
AALF017449,26,9,8,4
AALF017450,6,6,1,0
AALF017451,1,0,0,0
AALF017453,0,0,0,0
AALF017454,1,2,1,2
AALF017455,0,0,0,0
AALF017456,0,1,0,0
AALF017457,0,0,0,0
AALF017458,0,0,0,0
AALF017459,0,0,0,0
AALF017460,2,1,0,0
AALF017462,60,48,19,17
AALF017464,0,0,0,0
AALF017468,3,4,2,5
AALF017474,0,0,0,0
AALF017477,80,45,30,54
AALF017478,1,0,0,0
AALF017480,17,9,11,14
AALF017481,10,1,1,3
AALF017491,1,0,0,1
AALF017496,2,0,0,0
AALF017497,13,2,1,2
AALF017498,1,2,1,0
AALF017499,31,24,19,12
AALF017506,0,0,0,0
AALF017508,0,0,0,0
AALF017509,0,0,0,0
AALF017512,0,0,0,0
AALF017513,0,0,0,0
AALF017515,15,11,6,9
AALF017516,1,4,5,2
AALF017517,125,62,50,51
AALF017519,0,0,1,0
AALF017520,5,9,2,8
AALF017522,1,0,1,0
AALF017523,15,19,9,11
AALF017524,5,3,0,4
AALF017525,27,9,7,2
AALF017526,54,52,45,61
AALF017527,0,2,0,0
AALF017528,31,40,24,40
AALF017529,19,5,5,5
AALF017530,0,0,0,0
AALF017531,0,0,0,0
AALF017538,0,0,0,2
AALF017540,0,0,0,0
AALF017541,0,0,0,0
AALF017547,0,0,0,0
AALF017548,1,1,0,0
AALF017549,1,0,0,0
AALF017550,0,0,0,0
AALF017551,4,1,0,0
AALF017552,0,0,0,0
AALF017554,0,0,0,0
AALF017555,9,5,2,2
AALF017557,2,0,0,0
AALF017558,7,5,2,6
AALF017559,2,1,1,1
AALF017560,20,11,11,2
AALF017570,0,0,0,0
AALF017571,1,0,0,4
AALF017572,2,1,2,4
AALF017574,87,46,56,70
AALF017575,13,10,7,9
AALF017576,0,0,0,0
AALF017577,1,1,0,2
AALF017578,1,2,1,10
AALF017579,0,1,0,0
AALF017581,114,125,68,102
AALF017582,3,2,5,0
AALF017583,8,2,0,2
AALF017584,8,11,4,5
AALF017585,7,4,2,1
AALF017588,0,0,0,0
AALF017590,95,158,81,110
AALF017591,7,3,2,2
AALF017592,0,0,0,0
AALF017593,16,11,10,13
AALF017594,61,32,28,35
AALF017599,119,132,110,128
AALF017603,0,0,0,0
AALF017604,0,0,1,0
AALF017605,0,0,0,0
AALF017608,37,42,22,14
AALF017609,17,3,5,3
AALF017613,0,0,0,0
AALF017616,5,0,4,4
AALF017617,0,0,0,0
AALF017618,4,4,1,4
AALF017619,10,11,4,11
AALF017620,2,2,0,1
AALF017621,0,1,0,0
AALF017622,0,0,0,0
AALF017623,7,3,0,0
AALF017624,52,23,7,20
AALF017640,8,3,0,0
AALF017641,0,2,0,1
AALF017642,17,2,0,4
AALF017643,0,0,0,1
AALF017644,10,5,2,0
AALF017645,72,61,49,53
AALF017646,5,2,3,0
AALF017647,28,17,13,25
AALF017651,6,8,10,11
AALF017652,128,165,120,173
AALF017654,0,0,0,0
AALF017655,3,2,1,0
AALF017656,3,3,4,1
AALF017657,9,8,4,2
AALF017658,0,0,0,0
AALF017659,1,3,3,4
AALF017662,0,0,0,0
AALF017663,28,16,12,13
AALF017672,1,2,0,1
AALF017678,4,4,3,3
AALF017679,1,1,0,0
AALF017680,0,0,0,0
AALF017683,5,0,4,2
AALF017684,0,0,0,0
AALF017685,12,8,12,13
AALF017690,0,0,0,0
AALF017691,0,0,1,0
AALF017692,507,732,550,707
AALF017693,305,407,251,301
AALF017698,1,0,0,0
AALF017699,0,0,0,0
AALF017701,3,1,0,0
AALF017702,0,0,0,0
AALF017710,5,0,0,0
AALF017711,0,0,0,0
AALF017712,6,5,3,2
AALF017713,14,14,9,6
AALF017714,0,0,0,0
AALF017715,0,0,0,0
AALF017725,9,4,1,1
AALF017726,0,0,0,0
AALF017728,1,3,1,2
AALF017729,4,19,11,16
AALF017733,84,137,92,122
AALF017737,0,0,0,0
AALF017743,34,31,28,41
AALF017744,6,2,6,3
AALF017745,4,0,1,0
AALF017746,2,2,0,1
AALF017747,11,18,9,13
AALF017748,46,23,11,22
AALF017749,21,4,6,0
AALF017750,1,1,2,1
AALF017751,0,0,2,0
AALF017752,0,0,0,0
AALF017753,8,2,3,1
AALF017754,0,0,0,0
AALF017755,1,0,1,1
AALF017756,0,0,0,0
AALF017758,0,0,0,0
AALF017760,1,1,1,0
AALF017761,0,0,0,0
AALF017762,0,0,0,0
AALF017763,0,0,0,0
AALF017764,6,4,0,1
AALF017767,6,2,0,0
AALF017768,2,1,0,2
AALF017769,0,1,0,0
AALF017770,0,0,0,0
AALF017771,12,2,4,0
AALF017772,22,44,22,0
AALF017773,18,3,10,6
AALF017776,0,0,0,0
AALF017782,55,10,6,4
AALF017784,8,0,6,1
AALF017785,0,0,0,0
AALF017786,0,0,0,0
AALF017787,0,0,0,0
AALF017788,19,19,6,13
AALF017790,46,49,19,36
AALF017791,1,0,0,0
AALF017792,0,1,0,0
AALF017793,10,2,4,7
AALF017794,0,0,0,0
AALF017795,2,9,7,14
AALF017796,1,2,3,4
AALF017797,6,4,0,0
AALF017798,21,8,8,9
AALF017799,5,0,3,0
AALF017808,0,0,0,0
AALF017816,0,0,0,0
AALF017817,3,0,0,1
AALF017823,0,1,1,1
AALF017826,0,0,1,0
AALF017828,0,0,0,0
AALF017830,0,0,0,0
AALF017831,0,0,0,0
AALF017832,0,0,0,0
AALF017834,29,32,16,13
AALF017835,0,0,0,0
AALF017836,34,18,18,17
AALF017837,1,1,0,0
AALF017838,6,0,1,5
AALF017839,291,420,245,328
AALF017840,0,1,0,0
AALF017842,36,37,39,51
AALF017843,0,0,0,1
AALF017850,2,1,4,0
AALF017851,19,17,16,18
AALF017865,1,1,2,4
AALF017866,0,0,0,0
AALF017867,1,1,2,3
AALF017868,15,15,8,5
AALF017870,6,2,0,0
AALF017872,0,0,0,0
AALF017873,0,0,0,0
AALF017874,0,0,0,0
AALF017875,1,1,0,0
AALF017876,16,13,9,18
AALF017877,0,0,0,0
AALF017878,0,2,0,2
AALF017882,6,1,3,2
AALF017883,25,17,4,18
AALF017885,0,0,0,2
AALF017891,3,1,0,0
AALF017894,28,16,4,10
AALF017905,1,0,0,0
AALF017913,0,0,0,0
AALF017914,0,0,0,0
AALF017917,6,3,2,1
AALF017918,0,0,0,0
AALF017919,2,0,2,0
AALF017935,101,123,85,108
AALF017937,1,0,0,0
AALF017938,0,0,0,0
AALF017939,0,0,0,0
AALF017942,19,21,9,17
AALF017943,11,4,11,15
AALF017946,5,4,2,0
AALF017947,5,0,0,4
AALF017951,6,10,9,10
AALF017956,0,0,0,0
AALF017957,9,0,3,11
AALF017958,11,9,5,5
AALF017959,3,0,0,2
AALF017960,8,0,1,1
AALF017961,2,3,0,2
AALF017962,10,4,4,2
AALF017963,0,0,0,0
AALF017964,165,272,228,272
AALF017965,62,143,70,90
AALF017966,5,1,0,0
AALF017967,36,8,7,2
AALF017988,3,1,0,0
AALF017989,2,1,1,2
AALF017990,31,20,24,44
AALF017991,0,2,2,3
AALF017992,10,2,0,1
AALF017993,6,4,3,2
AALF017994,569,914,616,786
AALF018000,0,0,0,0
AALF018002,0,0,0,0
AALF018004,0,0,0,0
AALF018005,0,0,0,0
AALF018006,17,9,6,2
AALF018007,0,2,0,1
AALF018008,0,0,0,0
AALF018009,0,2,0,0
AALF018010,3,1,2,0
AALF018011,1,1,1,0
AALF018022,17,12,15,19
AALF018023,4,8,2,3
AALF018024,0,0,0,0
AALF018027,0,0,0,1
AALF018028,1,0,0,0
AALF018029,0,0,2,0
AALF018033,0,0,0,0
AALF018035,0,0,0,0
AALF018036,0,0,0,0
AALF018037,0,0,0,0
AALF018039,348,1045,845,858
AALF018040,2,0,0,0
AALF018047,22,36,26,40
AALF018048,0,0,0,1
AALF018055,1,0,0,0
AALF018058,0,0,0,0
AALF018059,0,0,0,0
AALF018060,0,0,0,0
AALF018062,5,0,0,1
AALF018065,0,0,1,0
AALF018066,0,0,0,0
AALF018067,0,0,0,0
AALF018068,0,0,0,2
AALF018071,4,3,4,1
AALF018072,0,2,0,0
AALF018073,5,3,0,2
AALF018074,0,0,0,0
AALF018075,0,0,0,0
AALF018076,2,0,0,0
AALF018077,13,1,0,0
AALF018078,0,4,0,1
AALF018083,15,8,10,8
AALF018085,20,39,13,18
AALF018086,0,0,0,0
AALF018087,0,0,0,0
AALF018088,2,1,1,4
AALF018089,161,124,94,118
AALF018090,22,13,7,2
AALF018091,0,0,0,0
AALF018103,0,1,0,0
AALF018105,0,0,1,0
AALF018107,0,0,0,0
AALF018108,1,2,2,1
AALF018109,2,1,0,0
AALF018110,1,0,0,1
AALF018115,11,0,1,0
AALF018116,8,2,0,2
AALF018117,21,13,10,11
AALF018118,2,0,1,0
AALF018119,0,0,0,0
AALF018120,75,18,11,30
AALF018121,4,3,7,9
AALF018130,1,1,1,2
AALF018133,11,4,3,3
AALF018134,23,11,5,14
AALF018136,246,201,154,222
AALF018137,0,0,0,0
AALF018139,70,18,23,4
AALF018151,1,1,2,3
AALF018152,0,0,0,0
AALF018156,3,1,0,1
AALF018157,65,76,53,73
AALF018158,0,0,0,0
AALF018159,0,0,0,0
AALF018160,1,0,0,0
AALF018161,3,0,0,0
AALF018162,0,0,0,0
AALF018164,2,1,2,6
AALF018166,17,2,2,2
AALF018168,4,1,2,5
AALF018172,107,60,47,51
AALF018180,0,0,0,0
AALF018181,36,79,64,98
AALF018182,33,19,7,5
AALF018184,44,12,6,5
AALF018187,2,0,0,0
AALF018188,245,196,153,159
AALF018189,0,0,2,1
AALF018190,6,0,0,0
AALF018192,50,34,30,38
AALF018193,3,0,0,1
AALF018198,0,0,0,0
AALF018200,15,10,4,5
AALF018203,1,0,6,1
AALF018205,8,8,5,4
AALF018206,1,2,0,25
AALF018210,2,0,1,0
AALF018211,118,69,45,41
AALF018214,2,3,1,0
AALF018215,5,3,1,0
AALF018216,24,22,18,13
AALF018217,39,33,11,19
AALF018218,0,0,0,0
AALF018219,2,0,0,0
AALF018222,4,9,2,4
AALF018223,0,0,0,0
AALF018224,0,0,0,0
AALF018227,0,0,3,0
AALF018228,63,73,40,66
AALF018229,0,0,0,0
AALF018236,60,121,112,98
AALF018237,0,0,0,0
AALF018238,13,20,11,11
AALF018239,2,2,0,0
AALF018242,24,10,7,3
AALF018243,47,37,21,38
AALF018244,34,22,19,19
AALF018245,12,11,13,7
AALF018246,2,4,3,1
AALF018247,1,0,1,0
AALF018248,54,18,18,5
AALF018249,7,2,2,1
AALF018250,33,25,21,22
AALF018251,4,2,0,0
AALF018252,54,115,77,55
AALF018253,0,0,0,1
AALF018254,0,0,0,0
AALF018255,0,0,0,0
AALF018256,0,0,0,0
AALF018257,0,0,0,0
AALF018258,0,0,0,0
AALF018259,2,1,0,0
AALF018260,2,2,2,4
AALF018261,1,0,0,1
AALF018263,0,0,0,0
AALF018264,9,5,0,0
AALF018265,1,0,1,2
AALF018266,0,0,0,0
AALF018267,0,1,0,0
AALF018268,85,221,121,164
AALF018278,5,4,5,2
AALF018280,1,0,0,0
AALF018281,0,1,0,0
AALF018282,0,0,0,0
AALF018283,1,0,0,0
AALF018284,0,0,0,0
AALF018285,0,0,0,0
AALF018286,21,6,3,0
AALF018288,36,23,12,15
AALF018289,0,0,0,0
AALF018290,4,2,2,7
AALF018293,30,21,30,13
AALF018294,10,8,10,15
AALF018295,1,1,0,1
AALF018296,3,6,1,8
AALF018298,0,0,0,0
AALF018299,0,0,0,0
AALF018300,37,36,28,37
AALF018301,4,4,0,2
AALF018302,27,8,4,5
AALF018303,706,597,315,189
AALF018304,31,11,5,6
AALF018305,2,5,0,0
AALF018307,1,0,0,0
AALF018309,26,22,23,22
AALF018310,13,7,4,6
AALF018311,6,0,0,2
AALF018313,1,0,0,0
AALF018314,17,28,25,7
AALF018315,12,7,0,5
AALF018316,14,16,6,4
AALF018317,16,12,7,9
AALF018318,15,15,4,11
AALF018319,190,217,153,201
AALF018320,19,8,6,7
AALF018322,6,1,5,2
AALF018323,7,6,0,2
AALF018327,2,0,0,0
AALF018329,2,0,0,0
AALF018334,0,0,1,1
AALF018335,4,1,4,0
AALF018336,0,0,0,0
AALF018337,85,57,54,43
AALF018338,49,45,23,43
AALF018340,1,2,0,0
AALF018341,46,37,20,10
AALF018344,0,0,0,0
AALF018345,6,4,6,6
AALF018346,0,0,0,0
AALF018347,1,0,0,0
AALF018349,4,4,4,0
AALF018350,0,0,0,0
AALF018351,6,0,1,2
AALF018353,0,0,0,0
AALF018358,0,0,0,0
AALF018360,4,0,0,1
AALF018361,1,0,0,0
AALF018363,1,0,0,0
AALF018364,50,68,35,66
AALF018365,10,7,0,0
AALF018367,2,1,1,3
AALF018368,111,59,30,27
AALF018369,4,1,1,0
AALF018373,0,0,0,0
AALF018374,1,2,1,0
AALF018375,4,0,1,0
AALF018377,0,0,0,0
AALF018378,2,1,0,0
AALF018379,2,0,0,1
AALF018380,0,0,2,1
AALF018382,49,6,9,10
AALF018383,1,0,0,0
AALF018384,8,7,1,4
AALF018386,2,0,0,3
AALF018389,0,0,0,0
AALF018390,0,0,0,0
AALF018394,0,0,0,0
AALF018395,3,1,6,5
AALF018396,0,0,0,0
AALF018398,0,0,0,0
AALF018403,3,4,0,4
AALF018404,64,17,16,23
AALF018406,10,11,3,9
AALF018407,7,7,4,1
AALF018408,0,0,0,0
AALF018409,12,1,0,0
AALF018410,7,0,1,0
AALF018412,0,0,0,1
AALF018414,7,0,3,6
AALF018415,3,1,1,3
AALF018416,0,0,0,2
AALF018418,85,192,81,20
AALF018419,0,1,0,1
AALF018420,3,1,0,1
AALF018421,4,2,1,0
AALF018427,3,0,0,0
AALF018428,112,30,27,50
AALF018429,64,92,67,77
AALF018430,0,0,0,0
AALF018431,2,0,0,1
AALF018432,0,0,0,0
AALF018433,5,0,1,0
AALF018434,0,1,0,0
AALF018435,0,0,0,0
AALF018436,8485,4633,7143,7343
AALF018437,0,0,0,0
AALF018442,8,2,2,1
AALF018443,0,0,0,0
AALF018444,0,0,0,0
AALF018445,0,0,0,0
AALF018446,11,4,6,1
AALF018447,201,130,99,132
AALF018448,4,2,1,2
AALF018452,6,2,3,3
AALF018453,7,1,0,0
AALF018454,18,5,0,2
AALF018455,0,1,1,1
AALF018458,4,5,2,6
AALF018466,1,0,0,0
AALF018467,0,1,0,0
AALF018468,1,1,2,0
AALF018469,72,25,10,20
AALF018470,13,5,7,5
AALF018471,10,1,1,0
AALF018472,112,60,56,36
AALF018473,20,4,3,3
AALF018474,22,14,5,2
AALF018476,429,402,243,273
AALF018477,27,10,13,18
AALF018478,8,1,6,0
AALF018484,7,4,5,3
AALF018485,2,0,0,0
AALF018488,0,3,0,2
AALF018492,3,0,3,3
AALF018493,14,13,9,2
AALF018494,0,0,0,0
AALF018495,27,15,4,5
AALF018496,7,4,3,3
AALF018499,0,0,0,0
AALF018507,4,2,0,1
AALF018509,0,0,0,0
AALF018518,7,0,1,1
AALF018519,4,0,0,0
AALF018520,0,0,0,0
AALF018521,0,0,0,0
AALF018522,32,31,18,30
AALF018525,0,0,1,0
AALF018526,0,0,0,0
AALF018527,0,0,0,0
AALF018528,0,0,0,0
AALF018529,0,1,0,1
AALF018531,132,128,76,130
AALF018533,31,36,23,29
AALF018535,28,20,19,30
AALF018536,27,28,18,31
AALF018537,65,132,114,99
AALF018539,0,0,0,0
AALF018540,0,0,0,0
AALF018541,0,2,0,0
AALF018542,3,7,1,2
AALF018544,3,2,1,0
AALF018546,0,0,0,0
AALF018550,5,18,6,1
AALF018551,0,0,0,0
AALF018552,48,36,22,26
AALF018553,3,2,4,3
AALF018554,7,1,5,2
AALF018575,1,0,1,0
AALF018576,35,22,12,6
AALF018577,14,2,5,3
AALF018578,0,0,0,0
AALF018579,15,3,9,0
AALF018582,0,0,0,0
AALF018584,0,0,0,0
AALF018585,26,16,15,17
AALF018586,54,16,14,14
AALF018587,0,0,0,0
AALF018588,18,17,11,16
AALF018589,9,13,6,14
AALF018590,24,33,21,26
AALF018591,10,15,12,14
AALF018592,29,42,15,25
AALF018593,8,4,10,4
AALF018594,0,3,2,3
AALF018597,29,19,15,9
AALF018598,0,0,0,0
AALF018599,0,0,0,0
AALF018600,0,0,0,0
AALF018601,0,0,0,0
AALF018602,0,0,0,0
AALF018603,1,0,0,0
AALF018606,3,0,1,0
AALF018613,39,29,24,16
AALF018614,34,46,33,47
AALF018615,257,314,230,239
AALF018616,11,4,3,7
AALF018617,4,0,0,3
AALF018618,15,4,3,0
AALF018626,84,22,29,21
AALF018630,10,12,5,22
AALF018631,15,15,9,14
AALF018632,4,2,0,3
AALF018633,18,24,8,33
AALF018634,0,0,0,0
AALF018646,0,1,0,0
AALF018647,3,1,3,3
AALF018648,0,0,0,0
AALF018657,1,0,0,0
AALF018661,0,0,0,0
AALF018662,1,0,0,0
AALF018663,3,6,5,2
AALF018664,41,37,16,31
AALF018668,0,0,0,0
AALF018669,0,0,0,0
AALF018671,0,0,0,0
AALF018672,0,0,0,0
AALF018673,1,0,0,0
AALF018679,0,0,0,0
AALF018680,34,57,32,58
AALF018681,0,0,1,2
AALF018682,88,67,44,46
AALF018684,223,274,220,232
AALF018687,0,0,0,0
AALF018688,5,0,1,1
AALF018689,2,3,2,1
AALF018692,0,0,0,0
AALF018693,3,3,2,0
AALF018695,0,0,0,0
AALF018701,4,5,8,4
AALF018703,11,6,6,3
AALF018704,0,1,1,0
AALF018705,1,0,0,0
AALF018715,0,3,1,3
AALF018718,20,45,37,31
AALF018719,50,39,32,32
AALF018724,1,1,0,0
AALF018725,37,10,1,13
AALF018726,11,6,3,1
AALF018727,7,2,5,2
AALF018728,1,5,4,5
AALF018729,1,0,6,2
AALF018731,0,0,0,0
AALF018734,5,5,3,10
AALF018735,3,1,0,0
AALF018736,0,1,0,0
AALF018737,0,0,0,0
AALF018738,19,24,24,38
AALF018740,15,7,4,0
AALF018742,0,0,0,0
AALF018743,8,0,0,2
AALF018744,0,0,0,0
AALF018746,0,0,0,0
AALF018747,2,2,0,0
AALF018753,0,0,0,0
AALF018754,0,0,0,0
AALF018755,0,0,0,0
AALF018756,4,2,1,1
AALF018757,0,2,3,5
AALF018770,0,0,1,2
AALF018772,31,15,5,4
AALF018774,23,31,18,5
AALF018776,351,112,127,125
AALF018781,0,0,0,0
AALF018782,8,6,1,5
AALF018786,1,1,0,0
AALF018788,53,65,53,66
AALF018789,4,2,1,3
AALF018791,1,0,0,0
AALF018792,0,0,0,1
AALF018793,5,1,0,0
AALF018794,0,0,0,3
AALF018795,162,143,94,16
AALF018796,3,3,4,1
AALF018797,46,25,13,28
AALF018799,4,0,1,1
AALF018800,46,19,16,7
AALF018801,16,12,4,17
AALF018803,0,0,0,0
AALF018804,21,26,9,21
AALF018805,1,0,0,0
AALF018806,60,67,41,50
AALF018807,21,4,2,3
AALF018809,48,34,16,49
AALF018816,2,0,2,3
AALF018817,0,0,0,0
AALF018818,0,0,0,0
AALF018819,0,0,0,0
AALF018823,0,0,0,0
AALF018824,0,0,0,0
AALF018834,0,0,0,0
AALF018835,0,0,1,0
AALF018836,4,3,1,0
AALF018837,0,3,0,0
AALF018838,10,5,6,3
AALF018852,1,0,1,1
AALF018864,0,0,0,0
AALF018865,2,0,0,2
AALF018866,38,49,35,49
AALF018875,12,2,2,5
AALF018881,1,0,0,0
AALF018882,0,0,0,0
AALF018883,2,2,2,2
AALF018884,16,20,11,15
AALF018885,0,0,0,0
AALF018886,757,1022,639,740
AALF018887,2,1,0,3
AALF018888,2,6,5,0
AALF018891,0,0,0,0
AALF018892,0,0,0,0
AALF018894,50,31,24,19
AALF018898,8,10,4,1
AALF018899,0,3,0,0
AALF018900,0,0,0,0
AALF018901,0,0,0,0
AALF018902,4,5,1,2
AALF018904,18,9,3,5
AALF018905,0,0,0,0
AALF018906,25,14,9,2
AALF018907,0,2,3,0
AALF018910,16,4,3,8
AALF018911,16,4,1,4
AALF018917,4,0,0,0
AALF018918,0,0,0,0
AALF018919,0,0,0,0
AALF018920,0,1,0,0
AALF018921,0,0,0,0
AALF018922,0,0,0,0
AALF018931,0,0,0,0
AALF018932,0,2,0,0
AALF018934,1,2,0,0
AALF018935,0,0,0,0
AALF018936,0,0,0,0
AALF018937,0,0,0,0
AALF018938,4,0,2,2
AALF018939,0,0,0,0
AALF018940,0,1,0,0
AALF018941,0,0,0,0
AALF018942,7,2,0,2
AALF018944,2,2,1,3
AALF018945,15,10,6,3
AALF018946,10,8,1,5
AALF018947,6,2,2,5
AALF018948,7,5,1,1
AALF018950,0,0,0,0
AALF018951,0,0,0,0
AALF018952,5,3,0,0
AALF018953,3,1,1,3
AALF018954,0,1,1,2
AALF018955,57,31,32,20
AALF018956,0,0,0,0
AALF018958,0,0,0,0
AALF018966,27,9,9,2
AALF018967,2,2,0,1
AALF018968,10,15,16,17
AALF018970,50,29,19,19
AALF018971,14,6,1,8
AALF018972,6,15,5,7
AALF018974,4,1,2,0
AALF018975,2,1,1,2
AALF018976,0,0,1,3
AALF018977,0,0,0,0
AALF018981,147,75,76,45
AALF018982,16,0,0,1
AALF018983,0,0,0,0
AALF018984,0,0,0,0
AALF018985,0,0,0,0
AALF018986,0,0,0,0
AALF018988,3,2,2,1
AALF018997,1,1,0,0
AALF019001,5,2,0,0
AALF019006,0,0,0,0
AALF019007,0,0,0,0
AALF019010,111,116,70,82
AALF019012,18,16,11,12
AALF019013,4,0,1,5
AALF019014,1,0,0,0
AALF019015,0,0,0,0
AALF019016,0,0,0,0
AALF019018,0,1,0,0
AALF019021,24,20,7,6
AALF019022,54,13,13,10
AALF019023,105,90,54,69
AALF019024,27,7,5,9
AALF019027,4,0,0,1
AALF019029,0,0,0,1
AALF019030,4,5,1,0
AALF019032,150,127,110,190
AALF019043,0,0,0,0
AALF019044,1,0,1,0
AALF019045,15,10,13,10
AALF019046,140,104,57,66
AALF019047,32,21,6,9
AALF019049,8,5,3,2
AALF019050,0,0,0,0
AALF019051,30,16,17,10
AALF019052,3,6,2,2
AALF019054,0,1,0,0
AALF019055,5,6,2,3
AALF019056,26,10,10,13
AALF019057,22,10,4,10
AALF019060,1,0,0,0
AALF019061,0,0,0,0
AALF019062,0,0,0,0
AALF019063,1,0,1,0
AALF019069,17,3,6,10
AALF019070,11,23,5,12
AALF019072,30,26,21,28
AALF019073,13,15,7,13
AALF019074,0,0,0,0
AALF019076,0,0,0,0
AALF019077,0,0,0,0
AALF019079,1,0,1,0
AALF019080,0,0,2,0
AALF019081,53,39,26,32
AALF019082,5,2,0,0
AALF019084,7,1,1,2
AALF019086,1,1,1,1
AALF019087,0,0,0,0
AALF019090,8,4,3,10
AALF019097,5,1,2,0
AALF019098,41,44,26,38
AALF019101,0,0,0,0
AALF019102,0,0,0,1
AALF019103,23,4,3,2
AALF019111,5,2,0,0
AALF019112,40,11,14,8
AALF019113,27,13,5,1
AALF019115,3,0,0,0
AALF019116,49,5,5,4
AALF019117,24,24,17,32
AALF019118,33,6,4,3
AALF019119,2,2,2,5
AALF019120,35,6,7,12
AALF019121,0,0,0,0
AALF019122,0,0,0,0
AALF019123,0,0,0,0
AALF019124,0,0,0,0
AALF019125,0,0,0,0
AALF019127,3,1,2,1
AALF019132,1,0,2,0
AALF019133,85,89,64,79
AALF019134,0,0,0,1
AALF019135,0,0,0,1
AALF019136,19,7,4,7
AALF019137,2,0,0,0
AALF019138,678,778,528,638
AALF019139,25,12,11,12
AALF019140,7,10,5,5
AALF019141,0,0,0,0
AALF019142,0,0,0,0
AALF019143,0,0,0,0
AALF019144,0,0,0,0
AALF019145,0,0,0,0
AALF019146,0,0,0,0
AALF019147,0,0,0,0
AALF019149,0,0,0,0
AALF019150,0,0,0,0
AALF019151,0,0,0,0
AALF019152,0,0,0,0
AALF019160,10,6,1,15
AALF019162,51,50,29,60
AALF019165,0,0,0,0
AALF019167,0,1,3,1
AALF019168,0,0,0,4
AALF019170,279,129,77,133
AALF019172,0,0,1,0
AALF019174,0,0,0,0
AALF019175,0,0,0,0
AALF019176,0,0,0,0
AALF019177,0,0,0,0
AALF019178,0,0,0,0
AALF019179,0,0,0,1
AALF019181,0,0,0,0
AALF019182,0,0,0,0
AALF019184,10,1,2,1
AALF019185,2,1,4,0
AALF019186,0,0,0,0
AALF019187,0,0,0,0
AALF019188,14,3,3,11
AALF019189,48,30,13,31
AALF019190,0,0,0,0
AALF019191,0,0,0,4
AALF019192,0,0,0,0
AALF019193,2,2,2,6
AALF019195,1,2,0,0
AALF019198,0,0,0,0
AALF019201,23,15,17,7
AALF019210,0,0,0,0
AALF019219,4,1,0,0
AALF019220,18,5,8,9
AALF019221,0,0,0,0
AALF019222,0,0,0,0
AALF019223,11,14,12,24
AALF019224,194,268,268,322
AALF019225,0,0,0,0
AALF019227,0,0,0,0
AALF019228,0,0,0,0
AALF019236,5,2,0,0
AALF019237,19,3,16,7
AALF019239,13,6,6,3
AALF019242,0,4,1,0
AALF019243,0,0,1,0
AALF019246,33,39,37,27
AALF019254,0,0,0,0
AALF019255,32,20,6,4
AALF019258,0,0,1,2
AALF019260,16,5,1,6
AALF019262,0,0,0,0
AALF019263,0,0,0,0
AALF019264,0,0,0,0
AALF019265,1,2,1,6
AALF019266,41,50,39,26
AALF019267,3,2,1,1
AALF019270,0,0,0,0
AALF019271,0,0,0,0
AALF019272,0,0,0,0
AALF019273,9,5,2,1
AALF019275,14,2,3,5
AALF019276,120,40,19,22
AALF019277,4,0,1,2
AALF019279,25,10,11,1
AALF019281,0,0,0,0
AALF019282,2,0,0,0
AALF019283,0,0,1,0
AALF019285,0,0,0,0
AALF019286,26,17,3,2
AALF019287,166,102,54,67
AALF019289,33,22,12,12
AALF019290,4,1,0,1
AALF019291,102,169,103,161
AALF019292,2,5,1,0
AALF019294,15,7,4,2
AALF019296,1,0,0,0
AALF019301,1,0,0,0
AALF019303,0,1,0,0
AALF019305,0,0,0,0
AALF019307,0,1,2,0
AALF019312,2,5,3,5
AALF019315,0,1,1,0
AALF019316,12,7,5,12
AALF019322,2,0,0,0
AALF019323,0,0,0,0
AALF019333,45,47,32,57
AALF019334,19,36,13,17
AALF019335,5,4,1,2
AALF019358,0,0,0,0
AALF019359,1,0,3,0
AALF019363,1,0,8,0
AALF019364,0,0,0,0
AALF019365,5,0,2,0
AALF019366,0,0,0,0
AALF019367,11,12,7,13
AALF019369,0,0,0,0
AALF019372,3,2,1,1
AALF019373,6,1,2,1
AALF019375,52,49,16,41
AALF019376,4,3,1,1
AALF019377,1,2,1,1
AALF019378,0,0,0,0
AALF019379,3,0,1,0
AALF019381,4,19,8,10
AALF019382,173,65,54,85
AALF019383,8,0,3,4
AALF019384,4,3,4,6
AALF019386,185,278,178,236
AALF019390,0,0,0,0
