virus,realm,host,locus_tag,corr,p.value
Tomato necrotic streak virus,Riboviria,land plants,D1U72,-0.469199298655757,0.000210323505016657
Rubella virus,Riboviria,human,RUBVgp,0.39281122150789,0.00224276003060664
Human parechovirus 1,Riboviria,human:vertebrates,D1P45,-0.46364699006429,0.000254316196337543
Shigella phage Shfl1,Duplodnaviria,bacteria,Shfl1p,-0.345587375803624,0.00762147277823979
Escherichia phage D108,Duplodnaviria,bacteria,EP,-0.151490356516657,0.251340597596126
Mycobacterium virus Drago,Duplodnaviria,bacteria,DRAGO,0.399006428988895,0.00188594093231099
Sea otter parvovirus 1,Monodnaviria,vertebrates,BGM10,-0.435281385281385,0.000998118231520417
Enterovirus C,Riboviria,human:vertebrates,PVgp1,-0.391759205143191,0.00230902727412583
Oyster mushroom spherical virus,Riboviria,fungi,Omsvgp,-0.161075394506137,0.222316394906701
Alfalfa virus F,Riboviria,land plants,EXJ18,-0.125540619520748,0.342484822529459
human papillomavirus 166,Monodnaviria,human,D564,-0.551490356516657,8.61193252588122e-06
Asian prunus virus 2,Riboviria,land plants,AVT78,-0.434015195791935,0.000667133606005347
Solenopsis invicta virus 3,Riboviria,invertebrates,SoIV3,-0.568030391583869,4.1282734213008e-06
Enterococcus phage EFRM31,Duplodnaviria,bacteria,EnPhEFRM31,-0.485680888369375,0.000117548512185551
Beihai sea slater virus 3,Riboviria,invertebrates,BVJ71,-0.557845519702236,7.85307219089027e-06
Potato yellow mosaic virus,Monodnaviria,land plants,PYMV,-0.393395675043834,0.00220668590857063
Microbacterium phage Noelani,Duplodnaviria,bacteria,JTF56,0.48851087391184,0.00012205810936174
Mycobacterium phage Lukilu,Duplodnaviria,bacteria,FDH18,0.474284044418469,0.000176277210704808
Escherichia phage nepoznato,Duplodnaviria,bacteria,JR323,-0.524839275277616,2.63175952650332e-05
Cellulophaga phage phi39:1,Duplodnaviria,bacteria,Phi39,-0.589830508474576,1.49095415369932e-06
Sapovirus Hu/Dresden/pJG-Sap01/DE,Riboviria,human:vertebrates,SHV01,-0.437463471654004,0.000598782898217501
Odonata-associated circular virus-1,unclassified viruses,invertebrates,EXJ48,-0.426417299824664,0.000843399277121511
Narcissus latent virus,Riboviria,land plants,FK878,-0.274047186932849,0.0376988538957696
MSSI2.225 virus,Monodnaviria,human,JM53,-0.0812974868497955,0.539488803273598
Kunsagivirus A,Riboviria,vertebrates,D1P43,-0.188486265341905,0.152502653712689
Hubei tombus-like virus 40,Riboviria,invertebrates,BWX24,-0.255289304500292,0.0512671346975032
Torque teno mini virus 3,Anelloviridae,human,TTMV3,-0.339742840444185,0.00876617595912365
Enterovirus D,Riboviria,human,HEVDgp1,-0.422150789012274,0.000959950804712268
Mycobacterium phage LastHope,Duplodnaviria,bacteria,I5G99,0.498188194038574,7.42012546766027e-05
Lactobacillus phage 3-521,Duplodnaviria,bacteria,HWC09,-0.487200467562829,0.000111254918362383
Kappapapillomavirus 2,Monodnaviria,vertebrates,CRPVgp,-0.464932787843367,0.000243437638139254
Mycobacterium phage Phantastic,Duplodnaviria,bacteria,PBI,0.513325540619521,4.15814558540697e-05
Human coronavirus 229E,Riboviria,human:vertebrates,HCoV229Egp,-0.566452367036821,4.43448032847403e-06
Astrovirus VA3,Riboviria,human,D600,-0.534190531852718,1.79514075648653e-05
Amaranthus leaf mottle virus,Riboviria,land plants,FK990,-0.50081515887908,7.79424710521738e-05
Pseudomonas phage K8,Duplodnaviria,bacteria,K8,-0.080771478667446,0.542123497719889
Mycobacterium phage StAnnes,Duplodnaviria,bacteria,I5H92,0.435359438924606,0.000639687225851073
Mycobacterium phage Equemioh13,Duplodnaviria,bacteria,PBI,0.507274908486881,6.1199542348128e-05
Gordonia phage Orchid,Duplodnaviria,bacteria,BH761,-0.319754529514904,0.0138929560393546
Squash leaf curl China virus - [B],Monodnaviria,land plants,SLCCNV,-0.412974868497955,0.00126140488054838
Staphylococcus phage SAP-26,Duplodnaviria,bacteria,SAP26,-0.5708357685564,3.63252978767583e-06
Beihai picorna-like virus 77,Riboviria,invertebrates,BVJ94,-0.484161309175921,0.000124168654801557
Hubei polero-like virus 2,Riboviria,invertebrates,BWS30,-0.320864991233197,0.013551824101324
Giraffa camelopardalis papillomavirus 1,Monodnaviria,vertebrates,D1U35,-0.365751022793688,0.00461459102738689
Propionibacterium phage PHL025M00,Duplodnaviria,bacteria,ACQ84,0.0559906487434249,0.672849244500764
Pseudomonas phage DMS3,Duplodnaviria,bacteria,DMS3,0.468264172998247,0.000217205907992783
Tomato blistering mosaic virus,Riboviria,land plants,N373,-0.168673290473407,0.2010440677488
Falcon picornavirus,Riboviria,vertebrates,CLD19,-0.488603156049094,0.000105722575379679
Sewage-associated circular DNA virus-3,NA,NA,EXI02,-0.302688486265342,0.0201467750700476
Escherichia phage KBNP1711,Duplodnaviria,bacteria,CH16,-0.468381063705436,0.000216334453054174
Sewage-associated circular DNA virus-26,NA,NA,TP15,-0.39004329004329,0.00345275287744643
Frog adenovirus 1,Varidnaviria,vertebrates,FaV1gp,-0.54780829924021,1.00988917531215e-05
Hainan oligodon formosanus arterivirus,Riboviria,vertebrates,HGI22,-0.430333138515488,0.00074788030315486
Enterobacter phage EcpYZU01,Duplodnaviria,bacteria,HOU91,-0.0374634716540035,0.777669135554273
Klebsiella phage KN3-1,Duplodnaviria,bacteria,HOU87,0.173173582700175,0.189152515247397
Acinetobacter phage LZ35,Duplodnaviria,bacteria,BI012,-0.545061367621274,1.13612711690255e-05
Porcine parvovirus 4,Monodnaviria,vertebrates,PPV4,-0.499357101110462,7.10186215975254e-05
Cellulophaga phage phi18:3,Duplodnaviria,bacteria,Phi18,-0.577556984219755,2.66352807788731e-06
megrivirus C2,NA,NA,KW70,-0.369608416130918,0.00417789465818148
Mycobacterium phage Theia,Duplodnaviria,bacteria,AVU87,0.484745762711864,0.000121582840466659
Vanilla distortion mosaic virus,Riboviria,land plants,NI53,-0.163530099357101,0.215277867660578
Phytophthora infestans RNA virus 1,Riboviria,fungi,PiRV,-0.375394506136762,0.00359150498178452
Shahe narna-like virus 5,Riboviria,invertebrates,BWT92,-0.429942477467778,0.000843002081336442
Sulfolobus spindle-shaped virus 1,Fuselloviridae,archaea,SSV,-0.496727060198714,7.83648396194927e-05
Bombyx mori iflavirus,Riboviria,invertebrates,AL354,-0.475511396843951,0.000168856419081953
Yellowtail ascites virus,Riboviria,vertebrates,MbV,0.203389830508475,0.122190187698235
Apple latent spherical virus,NA,NA,ALSV,-0.519754529514904,3.22680738738608e-05
Bluegill hepatitis B virus,NA,NA,BBA91,-0.436645236703682,0.000614398692665031
Coconut foliar decay alphasatellite 2,Alphasatellitidae,land plants,KM707,-0.133138515488019,0.313883229842626
Beihai partiti-like virus 2,Riboviria,invertebrates,BVF38,-0.502571595558153,6.29053796836402e-05
Hubei tombus-like virus 23,Riboviria,invertebrates,BWR65,-0.395616598480421,0.00207429933681975
Aotine betaherpesvirus 1,Duplodnaviria,vertebrates,AoHV,0.36937463471654,0.00420327747146158
Black grass varicosavirus-like virus,NA,NA,WY11,-0.452542372881356,0.000368542914479468
Mycobacterium phage CRB1,Duplodnaviria,bacteria,CRB1,0.512799532437171,4.24445304279941e-05
Microbacterium phage McGalleon,Duplodnaviria,bacteria,H3N88,0.457568673290473,0.000312027647988421
Escherichia phage NC-A,Duplodnaviria,bacteria,HOV20,-0.257685563997662,0.0490658844839759
Goose paramyxovirus SF02,NA,NA,GpSV02gp,-0.483050847457627,0.000129221738539639
Beihai razor shell virus 2,Riboviria,invertebrates,BVK50,-0.558094681472823,6.44589336022021e-06
Beihai sobemo-like virus 19,Riboviria,invertebrates,BWV00,-0.352776154295734,0.00639486342631517
Pebjah virus,Riboviria,vertebrates,ABY33,-0.120748100526008,0.361339359120756
Pea leaf distortion virus,Monodnaviria,land plants,BZL59,-0.326066627703098,0.0120486020419632
Sweetwater Branch virus,Riboviria,invertebrates,CA828,-0.506487434248977,5.41820510913956e-05
Prochlorococcus phage P-TIM68,Duplodnaviria,bacteria,AVU42,-0.463348611153834,0.000291281282718822
Mycobacterium phage Stinger,Duplodnaviria,bacteria,STINGER,0.50239625949737,6.33248113806109e-05
Cronobacter phage vB CskP GAP227,NA,NA,GAP227,0.226183518410286,0.0850356246034908
Paramecium bursaria Chlorella virus IL3A,Varidnaviria,eukaryotic algae,D1R69,-0.286119439267482,0.0665331200342981
African cassava mosaic Burkina Faso virus,Monodnaviria,land plants,KM468,-0.438807714786675,0.00057391040353026
Lake Sarah-associated circular virus-37,unclassified viruses,invertebrates,A0S32,-0.415737619911849,0.00142201233959968
Salmonella phage S131,Duplodnaviria,bacteria,HOT63,-0.549444769140853,9.41057013287459e-06
Vibrio phage 1.202.O. 10N.222.45.E8,NA,NA,HOU21,-0.432144944476914,0.000707100837051467
Carrot mottle virus,Riboviria,land plants,CaMoV,-0.0360607831677382,0.785796988586887
Bat picornavirus 3,Riboviria,vertebrates,BaPV1,-0.13249561659848,0.316241916632245
Acinetobacter phage SWH-Ab-3,Duplodnaviria,bacteria,HOS36,-0.468614845119813,0.000214601157271891
Alstroemeria mosaic virus,Riboviria,land plants,FK879,-0.363560860069519,0.00527169174790669
Gordonia phage Tangent,Duplodnaviria,bacteria,KNU23,0.479251899473992,0.000147975009188073
Mycobacterium phage Unicorn,Duplodnaviria,bacteria,I5G78,0.493220338983051,8.92534660206904e-05
Sciurus carolinensis polyomavirus 1,Monodnaviria,vertebrates,KM732,-0.442118226600985,0.000648985489932968
Erysiphe necator mitovirus 3,Riboviria,fungi,C5Y47,-0.469257744009351,0.000209900071119227
Bovine faeces associated circular DNA virus 2,unclassified viruses,vertebrates,A8B72,-0.479452942701582,0.000192448124408034
Hubei picorna-like virus 71,Riboviria,invertebrates,BWR83,-0.502746931618936,6.2488519280249e-05
Mycobacterium phage Fajezeel,Duplodnaviria,bacteria,JMN61,0.492460549386324,9.17896082114232e-05
Acinetobacter phage AbTZA1,Duplodnaviria,bacteria,HYP74,-0.525131502045588,2.6008770590434e-05
Barley yellow dwarf virus SGV,Riboviria,land plants,FK870,-0.339918176504968,0.00872976152828226
Mosquito flavivirus,Riboviria,invertebrates,K928,-0.0407948568088837,0.758462291818417
Pseudomonas phage Epa7,Duplodnaviria,bacteria,H6S68,0.220280537697253,0.0936663098644387
Bacillus phage AvesoBmore,Duplodnaviria,bacteria,AVV02,-0.506195207481005,5.47921817999051e-05
Lactococcus phage 936 group phage PhiJF1,Duplodnaviria,bacteria,HYO92,-0.559614260666277,6.0258204886337e-06
Xanthomonas phage f30-Xaj,Duplodnaviria,bacteria,FDI08,0.406954997077732,0.0015031109616701
Cabbage leaf curl virus,Monodnaviria,land plants,CbLCV,-0.395265926358855,0.00209471697036077
Bacillus phage PZA,NA,NA,H3027,-0.539333722969024,1.44827027073669e-05
Skunkpox virus,Varidnaviria,vertebrates,BIZ96,-0.537405026300409,1.57027027749489e-05
Tunisvirus fontaine2,Varidnaviria,protozoa,D1R32,-0.307714786674459,0.018094259978167
Staphylococcus phage SA1014ruMSSAST7,Duplodnaviria,bacteria,HWB65,-0.561133839859731,5.63158034207808e-06
Canine mastadenovirus A,Varidnaviria,vertebrates,CaV1gp,-0.553886616014027,7.75727840597391e-06
Gordonia phage Lucky10,Duplodnaviria,bacteria,BJD62,0.463062536528346,0.000259406717390665
Erwinia phage vB EamM RAY,NA,NA,FDH98,-0.160607831677382,0.223675166161214
Mus musculus papillomavirus type 1,Monodnaviria,vertebrates,MmPv1,-0.506838106370544,5.34582002455047e-05
Bastrovirus/VietNam/Rat/16715 10,NA,NA,BVE99,0.348684979544126,0.00706968542847251
Chilli leaf curl virus,Monodnaviria,land plants,ChiLCuVgp,-0.403389830508475,0.00166519851329237
Bat astrovirus Tm/Guangxi/LD38/2007,Riboviria,vertebrates,FK849,-0.484314233860513,0.000162690146908456
Espirito Santo virus,NA,NA,EsSV,-0.185914669783752,0.158256085049345
Adeno-associated virus - 8,Monodnaviria,human:vertebrates,AAV8,0.394681472822911,0.00212914717995969
Pelargonium vein banding virus,Riboviria,land plants,PVBV,-0.112741087083577,0.394231158301261
Nakiwogo virus,Riboviria,invertebrates,BBA78,-0.406078316773817,0.00154159296897603
Chilli leaf curl Multan alphasatellite,Alphasatellitidae,land plants,ChiLCuMA,-0.444184687317358,0.000483541118269231
Nephila clavipes virus 4,NA,NA,EXJ67,-0.53834015195792,1.50996786846289e-05
Mycobacterium phage Boomer,NA,NA,BOOMER,0.398188194038574,0.00192994289373812
Raven circovirus,Monodnaviria,vertebrates,RavCV,-0.0835184102863823,0.528434312766375
Clavibacter phage CMP1,Duplodnaviria,bacteria,CMP1,0.256399766218586,0.0502371798843979
Great tit adenovirus 1,Varidnaviria,vertebrates,FK977,-0.55073056691993,8.90084775922314e-06
Streptomyces virus TG1,Duplodnaviria,bacteria,D281,0.376234273585776,0.00381491728755099
Escherichia phage RB69,Duplodnaviria,bacteria,RB69p,-0.519345412039743,3.27975095655621e-05
Beihai sobemo-like virus 7,Riboviria,invertebrates,BWU88,0.110092589744378,0.409656499727777
Peanut bud necrosis virus,Riboviria,invertebrates:land plants,GBNV,-0.437405026300409,0.000599886223033944
Escherichia phage SP15,Duplodnaviria,bacteria,HWA82,-0.546230274693162,1.08070396498909e-05
Porcine circovirus type 1/2a,Monodnaviria,vertebrates,PCV3p,-0.327878433664524,0.0123158041517615
Wenzhou picorna-like virus 7,NA,NA,BWS55,-0.533606078316774,1.83912254196726e-05
Lactococcus phage 62606,Duplodnaviria,bacteria,KMC87,-0.522618351841029,2.87785682035736e-05
Human polyomavirus 9,Monodnaviria,human,HPyV9,-0.543950786056049,2.02445286653518e-05
Sulfolobus islandicus filamentous virus,Adnaviria,archaea,SIFV00,-0.554529514903565,7.54190427422108e-06
Escherichia phage vB EcoP B,NA,NA,HOR57,-0.472063120981882,0.000190471577077396
Sewage-associated gemycircularvirus-7b,NA,NA,D1R16,-0.283518410286382,0.0298979022411934
Tai Forest ebolavirus,Riboviria,human:vertebrates,CIEBOVp,-0.441203974284045,0.00053189207935343
Staphylococcus phage GRCS,Duplodnaviria,bacteria,GRCS,-0.492632809375865,0.00010521285810535
Rousettus leschenaultii bocaparvovirus 1,Monodnaviria,vertebrates,EXK49,-0.187200467562829,0.155359559217937
Gordonia phage JuJu,Duplodnaviria,bacteria,KNU69,0.497369959088253,7.65069656671927e-05
Chinese artichoke mosaic virus,Riboviria,land plants,FK888,-0.361530653049925,0.0055459157464213
Diatom colony associated dsRNA virus 17 genome type B,NA,NA,EXI31,-0.363062536528346,0.00494241007363338
Mount Mabu Lophuromys virus 2,Riboviria,vertebrates,FLA76,-0.507539450613676,5.20372899534612e-05
Streptococcus phage IC1,Duplodnaviria,bacteria,HH34,-0.519754529514904,3.22680738738608e-05
Mycobacterium phage JewelBug,Duplodnaviria,bacteria,KIP54,0.500701344243133,6.75148125235358e-05
Diuris virus Y,Riboviria,land plants,FK891,-0.472385509227615,0.000278931119131674
Birch leaf roll-associated virus,Riboviria,land plants,EXJ89,-0.334541203974284,0.00990862980189117
Klebsiella phage ST16-OXA48phi5.4,Duplodnaviria,bacteria,HYP79,-0.256808883693746,0.0498620308260516
Acinetobacter phage vB AbaP D2,NA,NA,FDJ49,-0.469082407948568,0.000211172724858471
San Bernardo virus,unclassified viruses,invertebrates,B5C18,-0.372004675628288,0.00392545911982875
Wenling hepe-like virus 2,Riboviria,invertebrates,BWT48,-0.475978959672706,0.000166105780241762
Chicken orivirus 1,Riboviria,vertebrates,PI35,-0.310812390414962,0.016920805293694
Cherry twisted leaf associated virus,Riboviria,land plants,HQ26,-0.466861484511981,0.00022791753158086
Rochambeau virus,Riboviria,invertebrates,CA789,-0.393454120397428,0.00220310725426121
Dobrava-Belgrade orthohantavirus,Riboviria,human:vertebrates,DOBV,-0.448743424897721,0.000417299193782719
Streptomyces phage Samisti12,Duplodnaviria,bacteria,FDI39,-0.0455873758036236,0.731088510581024
Escherichia phage VEcB,NA,NA,JR328,-0.531092928112215,2.03994204316552e-05
Narcissus symptomless virus,Riboviria,land plants,NSV,-0.522267679719462,2.91861598232882e-05
Simian foamy virus Pongo pygmaeus pygmaeus,Riboviria,vertebrates,D1U80,-0.519754529514904,3.22680738738608e-05
Cryphonectria hypovirus 4,Riboviria,fungi,CHV4,0.146171829339568,0.268516862873704
Yaba-like disease virus,Varidnaviria,human,Ydvgp,-0.588778492109877,1.56805434526772e-06
Streptomyces phage Blueeyedbeauty,Duplodnaviria,bacteria,HWB76,-0.214026884862653,0.103545445790557
Cowpea bright yellow mosaic virus,Monodnaviria,land plants,KM654,-0.426008182349503,0.000853991408326511
Lactobacillus phage SAC12B,Duplodnaviria,bacteria,HWC10,-0.547632963179427,1.01753731550952e-05
Kenaf leaf curl betasatellite,Tolecusatellitidae,land plants,ABY31,-0.0217770034843206,0.892429278883411
Canine papillomavirus 22,Monodnaviria,vertebrates,EXJ32,-0.497136177673875,7.71777957221432e-05
Escherichia phage DE3,Duplodnaviria,bacteria,FDI87,-0.0426651081239042,0.747742374293481
Sewage-associated circular DNA virus-11,NA,NA,EXI01,-0.44772216924544,0.000484907173948123
Porcine lymphotropic herpesvirus 3,NA,NA,KM546,-0.526651081239042,2.44565182682474e-05
Klebsiella phage vB KpnP IL33,NA,NA,HOR33,-0.0208065458796026,0.875489082737988
Banana streak CA virus,Riboviria,land plants,BaSCAV,-0.351899473991818,0.00653449185512775
Gordonia phage William,Duplodnaviria,bacteria,JZX82,0.495616598480421,8.16723612258924e-05
Southwest carpet python virus,Riboviria,vertebrates,D1U13,-0.481180596142607,0.000138162045860327
Gordonia phage Jabberwocky,Duplodnaviria,bacteria,KNU76,0.494155464640561,8.6220876684892e-05
Mycobacterium phage Pacc40,Duplodnaviria,bacteria,PACC,0.411805961426067,0.00130539271464434
Pantoea phage vB PagS AAS23,NA,NA,HOU93,-0.286616014026885,0.0280951850495855
Wenling chuvirus-like virus 1,Riboviria,invertebrates,BVF26,-0.442255990648743,0.000514345976677924
Gordonia phage Ashertheman,Duplodnaviria,bacteria,J1764,0.481122150789012,0.000138450388505205
Bacillus phage DLc1,NA,NA,KNV66,-0.561133839859731,5.63158034207808e-06
Escherichia phage 121Q,Duplodnaviria,bacteria,PBI,-0.548392752776154,9.84782353366479e-06
Pteropus associated gemycircularvirus 6,Monodnaviria,vertebrates,D1R11,0.117475160724722,0.374574949764795
Staphylococcus phage SpT152,Duplodnaviria,bacteria,KMD13,-0.519929865575687,3.20436127955691e-05
Hubei tombus-like virus 39,Riboviria,invertebrates,BWX26,-0.455815312682642,0.000330772795873871
Spiraea yellow leafspot virus,NA,NA,FK850,-0.0465809468147282,0.725453937453668
Mycobacterium phage Bactobuster,Duplodnaviria,bacteria,BJD46,0.480187025131502,0.000143139829262569
Circular ssDNA virus sp.,unclassified viruses,human:vertebrates,BBC24,-0.0158154005703915,0.906931304635419
Paenibacillus phage Leyra,Duplodnaviria,bacteria,HWB47,-0.471478667445938,0.00019437748828929
Achromobacter phage phiAxp-2,Duplodnaviria,bacteria,ADP64,0.369959088252484,0.00414007547478105
Moroccan watermelon mosaic virus,Riboviria,land plants,MWMV,-0.43968439509059,0.000558199618721637
Sida yellow vein alphasatellite,Alphasatellitidae,land plants,HH31,-0.294349257128795,0.0252655878065877
Potiskum virus,NA,NA,AXI55,-0.404441846873174,0.00161580718682026
Bellflower veinal mottle virus,Riboviria,land plants,D1U05,-0.40333138515488,0.00166798187990158
Hubei myriapoda virus 1,Riboviria,invertebrates,BVA85,-0.601519579193454,8.44218868305936e-07
Posavirus 3,Riboviria,vertebrates,ASN03,-0.30958503798948,0.0173776950072877
Escherichia phage Pollock,Duplodnaviria,bacteria,ACQ44,-0.502980713033314,6.19366803472234e-05
