virus,realm,host,locus_tag,corr,p.value
Proteus phage ASh-2020a,NA,NA,NA,-0.335534774985389,0.00968088244186148
Tomato leaf curl Karnataka virus,Monodnaviria,land plants,ToLCKVgp,-0.332729398012858,0.0103359792975733
Xanthomonas phage phiL7,Duplodnaviria,bacteria,phiL7,0.0876095850379895,0.50837121155145
Escherichia phage WG01,Duplodnaviria,bacteria,BOW89,-0.133722969023963,0.311748838195106
Mycobacterium phage SweetiePie,Duplodnaviria,bacteria,PBI,0.576117382878587,3.47763832268386e-06
Wenzhou narna-like virus 8,NA,NA,BWT03,-0.203097603740503,0.122736470146682
Propionibacterium phage PAD20,Duplodnaviria,bacteria,PaP,0.0299240210403273,0.821615130296898
Fusarium poae victorivirus 1,Riboviria,fungi,BHR93,0.225715955581531,0.0856954018834113
Bean common mosaic necrosis virus,Riboviria,land plants,BCMNVgp,-0.452016364699006,0.000374968013115614
Pseudomonas phage vB PsyM KIL1,NA,NA,BH774,-0.223027469316189,0.0895681263566965
Salmonella virus FSLSP030,Duplodnaviria,bacteria,N276,0.322676797194623,0.0130107863413626
Euphorbia leaf curl Guangxi virus,Monodnaviria,land plants,D1T09,-0.351782583284629,0.00655331023089286
Cyanophage P-TIM40,Duplodnaviria,bacteria,AU107,-0.25020455873758,0.0562066969230116
Tomato leaf curl Joydebpur betasatellite,Tolecusatellitidae,land plants,ToLCJVb,-0.258985200845666,0.0936325940220056
Pseudomonas phage vB PaeP p2-10 Or1,NA,NA,BN425,0.270660432495617,0.0384553312453202
Norway rat hunnivirus,Riboviria,vertebrates,QH85,-0.28042080654588,0.0317970159422095
Gordonia phage McGonagall,Duplodnaviria,bacteria,BH764,0.535008766803039,1.7352124211321e-05
Mycobacterium phage Abrogate,Duplodnaviria,bacteria,PBI,0.525014611338399,2.61318936255004e-05
Shigella phage POCJ13,Duplodnaviria,bacteria,PI30,-0.219696084161309,0.094556983924269
Listeria phage LP-037,Duplodnaviria,bacteria,LP037,-0.376914085330216,0.0034501883134575
Lactococcus phage SK1,Duplodnaviria,bacteria,sk1p,-0.378784336645237,0.00328306945502742
Mycobacterium phage Cuco,NA,NA,FGG35,0.554295733489188,7.619564557362e-06
Varroa destructor virus 1,Riboviria,invertebrates,VDV1,-0.444243132670953,0.000482634455221307
Escherichia phage ECA2,Duplodnaviria,bacteria,HOR17,0.251724137931035,0.0546914448304324
Scophthalmus maximus reovirus,Riboviria,vertebrates,D1R90,0.45219170075979,0.000372815034735281
Lactococcus phage 8V08,Duplodnaviria,bacteria,HYP75,-0.410169491525424,0.00136930124935394
Wenzhou picorna-like virus 11,Riboviria,invertebrates,BWS99,-0.410929281122151,0.00133928665991273
Lactococcus phage PLgT-1,Duplodnaviria,bacteria,BI048,-0.404032729398013,0.00163485607386289
Emilia yellow vein virus-[Fz1],Monodnaviria,land plants,EYVV1,-0.402162478082992,0.00172453525171072
Rupicapra rupicapra papillomavirus 1,Monodnaviria,vertebrates,DK22,-0.402045587375804,0.00173028434941388
Lake Sarah-associated circular virus-12,unclassified viruses,invertebrates,A0S12,0.343950786056049,0.00976509561821193
cardiovirus C1,Riboviria,vertebrates,D1P30,-0.00140268848626534,0.991736438669257
Staphylococcus phage vB SauP phiAGO1.3,NA,NA,HOS72,-0.393460272539912,0.00241045490291602
Blueberry mosaic associated virus,Riboviria,land plants,IR03,-0.455289304500292,0.000336593851551218
Salmonella phage SE24,Duplodnaviria,bacteria,HWC41,-0.177556984219755,0.178066580763861
Aino virus,Riboviria,invertebrates:vertebrates,B922,-0.410695499707773,0.00134845809501701
Spiroplasma virus SpV4,Monodnaviria,bacteria,Sp,-0.410098522167488,0.00166902917430991
Ctenophore-associated circular genome 4,NA,NA,AXI94,-0.321059653135125,0.0183126356293638
Escherichia phage vB EcoP G7C,NA,NA,gp,-0.168965517241379,0.200256034038013
Arthrobacter phage Abba,Duplodnaviria,bacteria,HYQ28,0.341554646405611,0.00839622248770546
Escherichia phage Ro45lw,Duplodnaviria,bacteria,HOU92,0.381589713617767,0.00304590111039208
Lake Sarah-associated circular virus-16,unclassified viruses,invertebrates,A0S08,-0.329398012857978,0.0111637711404414
Mycobacterium phage Paola,Duplodnaviria,bacteria,I5G74,0.471712448860316,0.000192806383990111
Microbacterium phage Paschalis,Duplodnaviria,bacteria,HOT30,0.530776092774309,2.44352442542839e-05
Wheat stripe mosaic virus,Riboviria,land plants,EXK93,-0.277147866744594,0.0339126467737132
Tobacco leaf curl Japan virus,Monodnaviria,land plants,TbLCJVgp,-0.319111630625365,0.0140938255475125
Bacillus phage MG-B1,Duplodnaviria,bacteria,mgb1,-0.422209234365868,0.000958260342202407
Brugmansia suaveolens mottle virus,Riboviria,land plants,BsuMV,-0.441905318527177,0.000520135212557371
Mycobacterium phage Validus,Duplodnaviria,bacteria,CC50,0.484044418468732,0.000124691856635842
Sclerotinia sclerotiorum negative-stranded RNA virus 3,Riboviria,fungi,WB69,-0.392168322618352,0.00228305109953071
Operophtera brumata nucleopolyhedrovirus,Naldaviricetes,invertebrates,EXJ75,-0.388603156049094,0.00251847927630047
Cachoeira Porteira virus,NA,NA,FLA93,-0.470777323202805,0.000199161587658449
Chlamydia phage 2,Monodnaviria,bacteria,Ch,-0.337405026300409,0.00926454559008601
Uncultured phage WW-nAnB strain 2,NA,NA,VC58,-0.016072472238457,0.903703214295407
Visna-maedi virus,Riboviria,vertebrates,VISNAgp,-0.526709526592636,2.4398574627705e-05
Enzootic nasal tumour virus of goats,Riboviria,vertebrates,Entvoggp,-0.42063120981882,0.00100486148299326
Rice latent virus 1,Monodnaviria,land plants,EXL18,0.123553477498539,0.350226440355432
Staphylococcus phage Sebago,Duplodnaviria,bacteria,KMC70,-0.422033898305085,0.000963339831277138
Escherichia phage 186,Duplodnaviria,bacteria,AVT79,0.0534774985388662,0.686758584863195
Mycobacterium phage Mulciber,Duplodnaviria,bacteria,PBI,0.597662185856225,1.02027850780223e-06
Clostridium virus phiCD27,Duplodnaviria,bacteria,phiCD27,-0.46125073056692,0.00027578634275955
Drosophila immigrans Nora virus,Riboviria,invertebrates,IU35,-0.430508474576271,0.000743842632945343
Propionibacterium phage PHL151N00,Duplodnaviria,bacteria,FDH78,0.0685563997662186,0.605013895477018
Hubei permutotetra-like virus 2,Riboviria,invertebrates,BWW73,-0.368088836937464,0.00434534424301712
Soybean latent spherical virus,Riboviria,land plants,BVA97,-0.409877264757452,0.00138100588908823
Barley yellow mosaic virus,Riboviria,land plants,BaYMV,-0.236119228521333,0.0719431138545941
Clostridium phage phiCD38-2,Duplodnaviria,bacteria,phiCD38,-0.518527177089421,3.38806745284563e-05
Aeropyrum pernix ovoid virus 1,Guttaviridae,archaea,ASQ65,0.168848626534191,0.200570981925916
Rhodococcus phage PhailMary,NA,NA,KIJ60,0.605786090005845,6.83291052620641e-07
Ailuropoda melanoleuca papillomavirus 4,Monodnaviria,vertebrates,CGU90,-0.522384570426651,2.90497033991462e-05
Panax virus Y,Riboviria,land plants,PanVY,-0.477264757451783,0.000158752461773528
Pasteurella phage PHB01,Duplodnaviria,bacteria,HOR83,-0.280596142606663,0.0316868785999203
Human papillomavirus 109,Monodnaviria,human,HPV,-0.438223261250731,0.000584606667150006
Ageratum leaf curl virus - [G52],Monodnaviria,land plants,ALCVpA,-0.326475745178258,0.0119367603724285
Hepatitis C virus genotype 2,Riboviria,human:vertebrates,HCV2,0.0162478082992402,0.902655896945229
Yersinia phage fPS-9,NA,NA,HOS88,-0.113734658094681,0.390055857878179
Escherichia phage vB EcoM VR7,NA,NA,VR7,-0.173816481589714,0.18749610382357
Hordeum vulgare alphaendornavirus,Riboviria,land plants,AVT81,-0.371478667445938,0.00397968048136521
Mycobacterium phage Llij,Duplodnaviria,bacteria,Llijp1,0.453535943892461,0.000356680263053103
Beihai weivirus-like virus 17,Riboviria,invertebrates,BWV15,0.137346580946815,0.298725424744094
Pseudomonas phage nickie,Duplodnaviria,bacteria,FDJ16,0.689830508474576,1.60985722105949e-09
Tomato infectious chlorosis virus,Riboviria,land plants,TICV,-0.464757451782583,0.000244895529727228
Sclerotinia sclerotiorum betaendornavirus 1,Riboviria,fungi,DK24,-0.399473991817651,0.00186120347968594
Citrus leprosis virus N,Riboviria,land plants,JH734,-0.21385154880187,0.103833690079233
Tianjin totivirus,Riboviria,vertebrates,ToV,-0.055406195207481,0.676074409016859
Ochlerotatus caspius flavivirus,Riboviria,invertebrates,B6251,-0.380070134424313,0.00317239793640718
Bacillus phage vB Bpu PumA2,NA,NA,H3021,-0.345762711864407,0.0075892596630446
Artibeus planirostris polyomavirus 1,Monodnaviria,vertebrates,D1R77,-0.407070707070707,0.00220490118988291
Porcine associated porprismacovirus 5,Monodnaviria,vertebrates,KW80,-0.0267695099818512,0.842991703452503
Yersinia phage YpsP-G,Duplodnaviria,bacteria,HOS94,0.120748100526008,0.361339359120756
Staphylococcus phage vB SepS SEP9,NA,NA,SEP9,-0.412448860315605,0.0012810311100426
Tomato chlorotic mottle virus,Monodnaviria,land plants,Tcmv,-0.331209818819404,0.0107066914624779
Labidocera aestiva circovirus,Monodnaviria,invertebrates,LaCopCV,0.279880736323568,0.0353239154657623
Salmonella phage Melville,Duplodnaviria,bacteria,FDI73,-0.297194623027469,0.0226145917311997
Mycobacterium phage Porky,NA,NA,Porky,0.593103448275862,1.27346494546717e-06
Streptomyces phage Sujidade,Duplodnaviria,bacteria,SUJIDADE,0.616404647983595,8.01232297335879e-07
Wenzhou picorna-like virus 6,Riboviria,invertebrates,BWS56,-0.371712448860316,0.00395550051120385
Parrot bornavirus 7,Riboviria,vertebrates,DZK46,-0.366686148451198,0.00450516812148953
Rhodovulum phage vB RhkS P1,NA,NA,BI026,0.344360023378142,0.00785034198046727
Bdellovibrio phage phi1402,Duplodnaviria,bacteria,BdPhPhi1402,-0.0942723553477499,0.476555607628339
Rabbit vesivirus,Riboviria,vertebrates,RVV,-0.0366452367036821,0.78240754617062
Bacillus phage VMY22,Duplodnaviria,bacteria,VMY22,-0.420748100526008,0.00100134049421043
Porcine associated porprismacovirus 8,Monodnaviria,vertebrates,KW77,0.161380724538619,0.23404754257898
Tulip virus X,Riboviria,land plants,TVXgp,0.361133839859731,0.00519011432839985
Pan troglodytes verus polyomavirus 8,Monodnaviria,vertebrates,AT576,-0.503868877453783,0.00012686376923288
Mycobacterium phage Beezoo,Duplodnaviria,bacteria,I5G94,0.498188194038574,7.42012546766027e-05
Mycobacterium phage Corndog,Duplodnaviria,bacteria,Corndogp,0.527527761542957,2.36006654979136e-05
Mycobacterium phage George,Duplodnaviria,bacteria,FGG53,0.559322033898305,6.10455041068453e-06
Klebsiella phage ST512-KPC3phi13.2,Duplodnaviria,bacteria,HYP81,-0.0767387492694331,0.562529310920989
Teschovirus A,Riboviria,vertebrates,PTV1gp1,-0.298246639392168,0.0221230641834279
Sweet potato leaf curl Canary virus,Monodnaviria,land plants,SPLCCaV,-0.286265341905319,0.0282945478753495
Mycobacterium phage Soul22,Duplodnaviria,bacteria,I5I03,0.50958503798948,4.80902942425831e-05
Teviot virus,Riboviria,vertebrates,ASN08,-0.397779076563413,0.00195228767463296
Bacillus phage Harambe,Duplodnaviria,bacteria,H3009,-0.356165984804208,0.00587937065562373
Bemisia-associated genomovirus AdO,Monodnaviria,invertebrates,CFB80,0.129047340736411,0.329087052136732
Tetraselmis viridis virus S1,unclassified viruses,eukaryotic algae,TVSG,0.12875511396844,0.330190644234447
Circovirus-like genome SAR-B,NA,NA,SAR,-0.353837179154784,0.00721286653082172
Escherichia phage DTL,Duplodnaviria,bacteria,HOS46,-0.23687901811806,0.0710125302107959
Dandelion yellow mosaic virus,NA,NA,FK824,-0.20251572327044,0.141669534480452
Enterococcus phage 9183,NA,NA,KNV65,-0.334424313267095,0.00993572830542223
Yam mild mosaic virus,Riboviria,land plants,D879,-0.510403272939801,4.65906549465998e-05
Diabrotica virgifera virgifera virus 2,unclassified viruses,invertebrates,B6S49,-0.154529514903565,0.241870358462662
Gordonia phage Phistory,Duplodnaviria,bacteria,HOT94,0.517825832846289,3.48354493604443e-05
Torque teno sus virus k2b,Anelloviridae,vertebrates,D1P91,-0.362010520163647,0.0050761927276288
Tobacco virus 2,Riboviria,land plants,B7465,-0.305961426066628,0.0187888995099082
Hubei picorna-like virus 5,Riboviria,vertebrates,BWW87,-0.361893629456458,0.00509125337103053
French bean severe leaf curl virus,Monodnaviria,land plants,B888,-0.345295149035652,0.0076754278752714
Frangipani mosaic virus,Riboviria,land plants,FrMV,-0.403214494447691,0.0016735611713407
Ageratum leaf curl Sichuan virus,Monodnaviria,land plants,KM656,-0.313150204558738,0.0160790393983093
crAssphage cr124 1,NA,NA,KNV57,-0.324313267095266,0.0125382828347984
Erinaceus europaeus papillomavirus 1,Monodnaviria,vertebrates,EHPV1,-0.458562244301578,0.000301841811948468
Escherichia virus KFS-EC,Duplodnaviria,bacteria,KNU01,-0.262945645821157,0.0445056011639206
Sweet potato latent virus,Riboviria,land plants,K535,-0.443658679135009,0.000491771208356358
Arabidopsis halleri partitivirus 1,Riboviria,land plants,BHT43,0.0184102863822326,0.889753183474248
Porcine astrovirus 2,Riboviria,vertebrates,CI07,-0.0993571011104617,0.453014091860493
Norovirus GII/Hu/JP/2007/GII.P15 GII.15/Sapporo/HK299,NA,NA,FQV34,-0.141203974284044,0.285258685604611
Mycobacterium phage Empress,Duplodnaviria,bacteria,I5H34,0.457276446522502,0.000315082763042385
Gordonia phage KimmyK,Duplodnaviria,bacteria,KNT96,0.557568673290474,6.5976042268262e-06
Cyclovirus PKgoat21/PAK/2009,Monodnaviria,vertebrates,CyCV,-0.421332554061952,0.000983902439395828
Gordonia phage Sour,Duplodnaviria,bacteria,FDJ57,0.576855639976622,2.75185944678582e-06
Ungulate bocaparvovirus 6,Monodnaviria,vertebrates,BBA79,-0.356485896213356,0.00628252597463267
Lactococcus phage 50102,Duplodnaviria,bacteria,KMC81,-0.366218585622443,0.00455958872348476
Lactococcus phage CHPC972,Duplodnaviria,bacteria,KMC99,-0.380888369374635,0.00310371414146514
Panthera leo polyomavirus 1,Monodnaviria,vertebrates,EXL48,-0.408591466978375,0.00143358526464173
Erwinia phage Era103,Duplodnaviria,bacteria,Era103g,0.153945061367621,0.243672173725777
Mossuril virus,Riboviria,invertebrates,D1P03,-0.373173582700175,0.00380731053330851
Eupatorium yellow vein virus - [Yamaguchi],Monodnaviria,land plants,FK865,-0.338515488018703,0.0090248165776851
Cotton leaf curl Kokhran virus,Monodnaviria,land plants,ClcKvgp,-0.342840444184687,0.00814203470581356
Noumeavirus,Varidnaviria,protozoa,B1750,-0.208299240210403,0.1132885267947
Asian prunus virus 1,Riboviria,land plants,OI59,-0.309351256575102,0.0174659119122949
Human gemycircularvirus GeTz1,Monodnaviria,human,D1R19,-0.333781414377557,0.0100859280143791
Lake Sinai Virus SA1,Riboviria,invertebrates,CEQ56,-0.176388077147867,0.180975377499357
Hubei virga-like virus 9,Riboviria,invertebrates,BWU48,-0.379777907656341,0.00319725427434906
Aedes alboannulatus toti-like virus 1,unclassified viruses,invertebrates,CFB77,-0.317475160724722,0.0146164869645487
rafivirus B1,Riboviria,vertebrates,FLA81,-0.377966101694915,0.00335527539757513
Norovirus GII.17,Riboviria,human:vertebrates,D9V38,-0.244827586206897,0.0618454778863438
Mycobacterium phage Ellie,NA,NA,I5G88,0.467270601987142,0.000224744326313606
Tobacco necrosis virus A,Riboviria,land plants,TNVAgp,-0.209468147282291,0.111244759898194
Bacteriophage R18C,NA,NA,HYP91,0.00619520748100526,0.962914333900649
Golden silk orbweaver associated circular virus 1,unclassified viruses,invertebrates,EXH84,-0.405194805194805,0.00210694586978402
Bacillus phage KonjoTrouble,NA,NA,H3013,-0.507582515611062,6.04921071865698e-05
Turnip crinkle virus,Riboviria,land plants,TCVgp,-0.313734658094682,0.0158743179053823
Clostridium phage phiMMP01,Duplodnaviria,bacteria,PHIMMP01,-0.464991233196961,0.000242953444660532
Flavobacterium phage vB FspP elemoE 6-9C,NA,NA,KNV12,-0.455412347349965,0.000378405152357578
Tomato yellow leaf curl Shandong betasatellite,Tolecusatellitidae,land plants,D1S18,-0.255052264808362,0.107524115724315
Brevibacillus phage Jenst,Duplodnaviria,bacteria,AVV11,-0.352133255406195,0.00649699771846031
Wuhan japanese halfbeak arterivirus,Riboviria,vertebrates,HGI21,0.0189947399181765,0.886270729057736
Gordonia phage Zirinka,Duplodnaviria,bacteria,SEA,0.57323202805377,3.25411134826756e-06
Carrot yellow leaf virus,Riboviria,land plants,CYLV,-0.148042080654588,0.262389015165452
Torque teno mini virus 6,Anelloviridae,human,TTMV6,-0.33181580485404,0.0112639360551234
Sulfolobus virus Kamchatka 1,Fuselloviridae,archaea,SSVK1p,-0.515371127995324,3.83774671181344e-05
Phage NBSal003,NA,NA,HWD12,-0.260081823495032,0.0469429243121827
Raptor adenovirus 1,Varidnaviria,vertebrates,RAdV,-0.427469316189363,0.000816707001614895
Ceratobium mosaic virus,NA,NA,FK887,-0.379634430904848,0.00379694631535722
Okra leaf curl Oman betasatellite,Tolecusatellitidae,land plants,D1S07,-0.258244874807552,0.0987401292938342
Escherichia phage HX01,Duplodnaviria,bacteria,HX01,-0.241087083576856,0.0660321623058693
Tuhoko virus 2,Riboviria,vertebrates,N612,-0.441846873173583,0.000521105834437377
Synechococcus phage S-CAM9,Duplodnaviria,bacteria,BOW85,-0.200818234950321,0.127061832211563
Blue squill virus A,Riboviria,land plants,D874,-0.486499123319696,0.000114120026500667
Mycobacterium phage Dreamboat,Duplodnaviria,bacteria,CL62,0.54021040327294,1.39579468069514e-05
Clostridium phage phiCDHM13,Duplodnaviria,bacteria,AXI87,-0.497428404441847,7.63401020139866e-05
Mycobacterium phage Fishburne,Duplodnaviria,bacteria,PBI,0.458796025715956,0.000299489788693683
Tobacco leaf curl Kochi virus,Monodnaviria,land plants,TbLCKoVgp,-0.3177089421391,0.0145408119807202
Human genital-associated circular DNA virus-1,Monodnaviria,human,XM15,0.111163062536528,0.400916736705689
Wenling crustacean virus 13,Riboviria,invertebrates,BWT57,-0.385914669783752,0.00271013663644989
Spodoptera exempta nucleopolyhedrovirus,Naldaviricetes,invertebrates,KM622,-0.263763880771479,0.0438287534643855
Mycobacterium phage Amelie,Duplodnaviria,bacteria,I5G92,0.505318527177089,5.66609537719954e-05
Ageratum yellow vein Hualian virus-[Taiwan:Hualian4:2000],Monodnaviria,land plants,D1T32,-0.413500876680304,0.00124205044426524
Lettuce big-vein associated varicosavirus,Riboviria,land plants,LBVaV,-0.177323202805377,0.178645594860884
Citrobacter phage SH3,Duplodnaviria,bacteria,BI009,0.301285797779077,0.0207538935501356
Melochia mosaic virus,Monodnaviria,land plants,ASK89,-0.174517825832846,0.185701105010568
Gordonia phage Walrus,Duplodnaviria,bacteria,KNU50,0.570718877849211,3.65201224148279e-06
Primula malacoides virus China/Mar2007,Riboviria,land plants,PmV1,-0.0862717137671766,0.522390015903938
McMurdo Ice Shelf pond-associated circular DNA virus-6,NA,NA,IT56,0.310461718293396,0.0170502798401743
Dragonfly orbiculatusvirus,unclassified viruses,invertebrates,DF48,-0.446655431682655,0.000563670738703185
Sitke waterborne virus,NA,NA,D1S23,-0.21817474721286,0.102984727210631
Wenzhou picorna-like virus 26,Riboviria,invertebrates,BWS83,0.0308591466978375,0.816131556365288
Escherichia virus BZ13,Riboviria,bacteria,GA,-0.116423144360023,0.378890850682116
Tropical soda apple mosaic virus,Riboviria,land plants,A8712,-0.42635885447107,0.000844905110933817
